,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2000-01-17,12.7028,12.749,12.6716,12.7147,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-18,12.7372,12.7498,12.6883,12.7032,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-19,12.7906,12.8003,12.7241,12.7362,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-20,12.8696,12.89,12.7666,12.7929,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-21,12.8307,12.8974,12.8151,12.8656,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-24,12.8474,12.8826,12.8003,12.8019,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-25,12.7938,12.8678,12.7797,12.854,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-26,12.7475,12.8152,12.7214,12.7973,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-27,12.7516,12.7654,12.7094,12.749,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-28,12.5968,12.7555,12.5703,12.7452,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-31,12.5715,12.6535,12.5397,12.6254,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-01,12.5606,12.5885,12.5221,12.5695,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-02,12.5161,12.569,12.4631,12.5649,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-03,12.4332,12.522,12.3971,12.5119,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-04,12.3897,12.4678,12.3147,12.4273,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-07,12.4358,12.4448,12.3553,12.3749,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-08,12.5394,12.5584,12.4209,12.4301,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-09,12.5775,12.5841,12.4908,12.5339,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-10,12.5221,12.5843,12.4827,12.5759,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-11,12.392,12.5329,12.3502,12.5234,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-14,12.3468,12.4264,12.3332,12.3936,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-15,12.4239,12.4356,12.3196,12.3406,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-16,12.5152,12.5199,12.4006,12.4192,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-17,12.5161,12.5598,12.4666,12.5097,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-18,12.4613,12.5232,12.4085,12.5157,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-21,12.4492,12.468,12.4225,12.442,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-22,12.5512,12.6029,12.4452,12.448,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-23,12.4808,12.5706,12.4595,12.5454,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-24,12.4578,12.4918,12.4262,12.48,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-25,12.412,12.4578,12.3578,12.4531,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-28,12.4181,12.4354,12.336,12.396,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-02-29,12.2875,12.4475,12.2733,12.4193,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-01,12.3504,12.3934,12.2554,12.2861,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-02,12.2672,12.3534,12.2601,12.3379,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-03,12.2866,12.33,12.257,12.2644,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-06,12.2582,12.3143,12.2251,12.2774,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-07,12.296,12.3195,12.2109,12.2546,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-08,12.3043,12.358,12.2495,12.3003,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-09,12.3108,12.3366,12.2796,12.3066,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-10,12.2706,12.3293,12.2603,12.3207,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-13,12.2969,12.3247,12.2637,12.2691,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-14,12.2772,12.2977,12.2031,12.2902,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-15,12.2443,12.2948,12.2143,12.2774,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-16,12.274,12.2829,12.2092,12.2473,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-17,12.2561,12.2744,12.2187,12.2621,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-20,12.2147,12.2661,12.1799,12.2646,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-21,12.2437,12.2812,12.1843,12.2209,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-22,12.2861,12.3042,12.1539,12.2335,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-23,12.3599,12.3786,12.259,12.2869,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-24,12.4047,12.407,12.3253,12.3526,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-27,12.3585,12.4632,12.3272,12.4046,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-28,12.3721,12.382,12.3154,12.3581,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-29,12.3987,12.4368,12.3089,12.3683,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-30,12.4277,12.4402,12.3551,12.4068,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-03-31,12.3971,12.4508,12.3743,12.4174,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-03,12.4379,12.4532,12.3525,12.3875,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-04,12.4032,12.5184,12.3964,12.4307,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-05,12.3323,12.4474,12.3168,12.3989,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-06,12.3045,12.3766,12.2804,12.3304,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-07,12.2984,12.351,12.2818,12.2991,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-10,12.3463,12.3494,12.2904,12.2996,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-11,12.3477,12.3785,12.326,12.3401,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-12,12.3692,12.3747,12.3197,12.3483,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-13,12.3562,12.4076,12.3402,12.3673,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-14,12.369,12.3964,12.3226,12.3566,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-17,12.3066,12.3932,12.2996,12.3729,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-18,12.2822,12.3436,12.2596,12.3074,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-19,12.3204,12.3341,12.2639,12.2797,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-20,12.3033,12.3279,12.2853,12.3175,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-21,12.2863,12.323,12.2781,12.3004,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-24,12.302,12.3249,12.2658,12.2747,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-25,12.3171,12.3279,12.249,12.304,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-26,12.2708,12.3245,12.2622,12.312,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-04-27,12.2459,12.3163,12.2339,12.2778,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
