,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
1980-01-11,11.075,11.075,11.075,11.075,4.9065,4.9065,4.9065,4.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-14,11.1378,11.1378,11.1378,11.1378,4.9065,4.9065,4.9065,4.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-15,11.1857,11.1857,11.1857,11.1857,4.906,4.906,4.906,4.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-16,11.0961,11.0961,11.0961,11.0961,4.8725,4.8725,4.8725,4.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-17,11.052,11.052,11.052,11.052,4.8655,4.8655,4.8655,4.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-18,11.0881,11.0881,11.0881,11.0881,4.86,4.86,4.86,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-21,11.0237,11.0237,11.0237,11.0237,4.817,4.817,4.817,4.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-22,10.9381,10.9381,10.9381,10.9381,4.805,4.805,4.805,4.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-23,10.955,10.955,10.955,10.955,4.808,4.808,4.808,4.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-24,10.9105,10.9105,10.9105,10.9105,4.779,4.779,4.779,4.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-25,10.8726,10.8726,10.8726,10.8726,4.78,4.78,4.78,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-28,10.8237,10.8237,10.8237,10.8237,4.785,4.785,4.785,4.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-29,10.8017,10.8017,10.8017,10.8017,4.788,4.788,4.788,4.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-30,10.8755,10.8755,10.8755,10.8755,4.8005,4.8005,4.8005,4.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-31,10.9506,10.9506,10.9506,10.9506,4.83,4.83,4.83,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-01,11.0163,11.0163,11.0163,11.0163,4.837,4.837,4.837,4.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-04,11.0273,11.0273,11.0273,11.0273,4.8395,4.8395,4.8395,4.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-05,11.0439,11.0439,11.0439,11.0439,4.8252,4.8252,4.8252,4.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-06,11.2377,11.2377,11.2377,11.2377,4.869,4.869,4.869,4.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-07,11.2349,11.2349,11.2349,11.2349,4.8805,4.8805,4.8805,4.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-08,11.1629,11.1629,11.1629,11.1629,4.8585,4.8585,4.8585,4.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-11,11.1711,11.1711,11.1711,11.1711,4.8475,4.8475,4.8475,4.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-12,11.1687,11.1687,11.1687,11.1687,4.857,4.857,4.857,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-13,11.2416,11.2416,11.2416,11.2416,4.8745,4.8745,4.8745,4.8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-14,11.3213,11.3213,11.3213,11.3213,4.894,4.894,4.894,4.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-15,11.2634,11.2634,11.2634,11.2634,4.895,4.895,4.895,4.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-18,11.234,11.234,11.234,11.234,4.895,4.895,4.895,4.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-19,11.1141,11.1141,11.1141,11.1141,4.895,4.895,4.895,4.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-20,11.234,11.234,11.234,11.234,4.9315,4.9315,4.9315,4.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-21,11.3395,11.3395,11.3395,11.3395,4.9565,4.9565,4.9565,4.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-22,11.2469,11.2469,11.2469,11.2469,4.94,4.94,4.94,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-25,11.3231,11.3231,11.3231,11.3231,4.975,4.975,4.975,4.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-26,11.3521,11.3521,11.3521,11.3521,4.9825,4.9825,4.9825,4.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-27,11.3477,11.3477,11.3477,11.3477,4.9625,4.9625,4.9625,4.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-28,11.3119,11.3119,11.3119,11.3119,4.949,4.949,4.949,4.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-02-29,11.2167,11.2167,11.2167,11.2167,4.9315,4.9315,4.9315,4.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-03,11.1467,11.1467,11.1467,11.1467,4.9475,4.9475,4.9475,4.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-04,11.024,11.024,11.024,11.024,4.9535,4.9535,4.9535,4.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-03-05,11.1518,11.1518,11.1518,11.1518,4.9685,4.9685,4.9685,4.9685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
