WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
112,GBR,GGX_NGDP,United Kingdom,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,39.158,41.561,41.01,40.246,40.363,39.451,38.227,36.508,34.261,33.684,35.014,35.819,37.915,37.899,37.581,37.699,35.725,34.813,34.433,33.997,34.058,34.794,35.814,37.083,37.959,38.444,38.24,38.376,40.904,44.551,44.805,43.542,43.601,41.839,41.097,40.275,39.483,39.094,38.783,38.607,53.094,2019
112,GBR,GGXCNL_NGDP,United Kingdom,General government net lending/borrowing,Percent of GDP,,See notes for:  General government net lending/borrowing (National currency).,-2.84,-3.777,-2.275,-2.875,-3.164,-2.479,-2.277,-1.605,0.327,0.589,-1.392,-2.652,-5.462,-6.676,-5.747,-4.975,-3.547,-1.996,-0.328,0.627,1.36,0.214,-1.873,-3.132,-3.071,-3.148,-2.77,-2.658,-5.146,-10.082,-9.28,-7.508,-7.639,-5.526,-5.557,-4.591,-3.348,-2.452,-2.264,-2.204,-16.464,2019
112,GBR,GGSB_NPGDP,United Kingdom,General government structural balance,Percent of potential GDP,,See notes for:  General government structural balance (National currency).,n/a,-2.282,-0.631,-2.41,-2.912,-2.638,-2.394,-2.498,-1.388,-1.717,-3.082,-2.538,-4.093,-5.262,-5.08,-4.289,-2.399,-0.99,0.36,1.061,1.486,0.161,-1.79,-3.393,-3.495,-4.156,-4.532,-5.177,-7.108,-8.663,-7.327,-5.946,-6.095,-4.282,-4.857,-4.348,-3.312,-2.582,-2.314,-2.178,-13.993,2019
112,GBR,GGXONLB_NGDP,United Kingdom,General government primary net lending/borrowing,Percent of GDP,,See notes for:  General government primary net lending/borrowing (National currency).,-0.668,-1.768,-0.549,-0.754,-0.514,-0.129,0.069,0.642,2.148,2.216,0.263,-1.377,-4.15,-5.278,-4.08,-2.981,-1.563,0.196,1.803,2.401,3.011,1.63,-0.563,-1.792,-1.678,-1.633,-1.236,-1.058,-3.633,-8.696,-6.826,-4.803,-5.348,-4.189,-3.753,-3.122,-1.769,-0.665,-0.613,-0.822,-15.452,2019
112,GBR,GGXWDN_NGDP,United Kingdom,General government net debt,Percent of GDP,,See notes for:  General government net debt (National currency).,40.952,43.208,42.978,41.534,42.025,41.678,40.591,37.837,34.074,28.725,25.634,24.686,26.141,30.431,35.493,39.407,42.412,39.434,37.321,36.148,30.84,29.583,30.068,31.627,34.477,35.654,36.095,36.444,43.575,56.639,67.436,71.828,74.76,75.928,78.012,78.428,77.839,76.723,75.922,75.401,98.148,2019
112,GBR,BCA_NGDPD,United Kingdom,Current account balance,Percent of GDP,,"See notes for:  Gross domestic product, current prices (National currency) Current account balance (U.S. dollars).",0.537,1.527,0.555,0.215,-0.496,-0.288,-0.962,-1.575,-3.528,-4.061,-3.08,-1.327,-1.53,-1.323,-0.484,-0.676,-0.577,-0.047,-0.499,-2.468,-2.263,-2.066,-2.054,-1.765,-2.324,-1.949,-2.787,-3.319,-3.931,-3.333,-3.171,-1.762,-3.431,-4.76,-4.722,-4.906,-5.211,-3.49,-3.865,-4.008,-2.049,2019
111,USA,NGDP_R,United States,"Gross domestic product, constant prices",National currency,Billions,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices. Real Gross Domestic Product determined by chained Fisher quantity growth rates. Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: U.S. dollar Data last updated: 09/2020","6,759.18","6,930.70","6,805.78","7,117.73","7,632.85","7,951.05","8,226.38","8,510.98","8,866.48","9,192.13","9,365.50","9,355.35","9,684.88","9,951.48","10,352.45","10,630.33","11,031.35","11,521.93","12,038.28","12,610.50","13,130.98","13,262.10","13,493.08","13,879.13","14,406.38","14,912.53","15,338.25","15,626.03","15,604.68","15,208.83","15,598.75","15,840.68","16,197.00","16,495.38","16,912.03","17,432.18","17,730.53","18,144.10","18,687.80","19,091.65","18,276.07",2019
111,USA,NID_NGDP,United States,Total investment,Percent of GDP,,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices. Real Gross Domestic Product determined by chained Fisher quantity growth rates. Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: U.S. dollar Data last updated: 09/2020",23.31,24.277,22.071,22.253,25.096,24.188,23.741,23.62,22.828,22.514,21.529,20.111,20.078,20.394,21.279,21.273,21.702,22.41,22.958,23.42,23.675,22.177,21.708,21.742,22.659,23.381,23.539,22.592,21.119,17.805,18.743,19.104,20.021,20.414,20.806,21.163,20.415,20.547,21.04,21.014,20.323,2019
111,USA,NGSD_NGDP,United States,Gross national savings,Percent of GDP,,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices. Real Gross Domestic Product determined by chained Fisher quantity growth rates. Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: U.S. dollar Data last updated: 09/2020",22.053,23.195,21.706,19.721,21.834,20.302,18.877,19.543,20.561,19.672,18.671,18.729,17.6,16.963,17.772,18.669,19.557,20.758,21.302,20.874,20.768,19.615,18.335,17.418,17.755,18.19,19.25,17.559,15.276,13.938,15.466,16.498,18.777,19.201,20.356,20.141,18.733,19.216,19.052,18.608,17.672,2019
111,USA,PCPI,United States,"Inflation, average consumer prices",Index,,Source: National Statistics Office Latest actual data: 2019 Harmonized prices: No Frequency of source data: Monthly Base year: Base is 1982-1984=100 Primary domestic currency: U.S. dollar Data last updated: 09/2020,82.383,90.933,96.533,99.583,103.933,107.6,109.692,113.617,118.275,123.942,130.658,136.167,140.308,144.475,148.225,152.383,156.858,160.525,163.008,166.583,172.192,177.042,179.867,184,188.908,195.267,201.558,207.344,215.254,214.565,218.076,224.923,229.586,232.952,236.715,237.002,239.989,245.121,251.101,255.651,259.536,2019
111,USA,TM_RPCH,United States,Volume of imports of goods and services,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2012 Methodology used to derive volumes: Other Formula used to derive volumes: Fisher Chain-weighted: Yes, from 1980 Trade System: General trade Oil coverage: Primary or unrefined products; Secondary or refined products; Other;. Oil imports is petroleum and product imports and oil exports is petroleum and product exports as published in the national income and product accounts Valuation of exports: Other Valuation of imports: Other Primary domestic currency: U.S. dollar Data last updated: 09/2020",-6.66,2.61,-1.275,12.62,24.338,6.493,8.536,5.936,3.931,4.405,3.577,-0.151,7.009,8.646,11.925,8.006,8.692,13.47,11.688,11.299,12.885,-2.803,3.636,4.917,11.399,6.53,6.631,2.498,-2.227,-13.083,13.128,5.635,2.706,1.544,4.997,5.175,1.651,4.656,4.096,1.08,-12.311,2019
111,USA,TMG_RPCH,United States,Volume of Imports of goods,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2012 Methodology used to derive volumes: Other Formula used to derive volumes: Fisher Chain-weighted: Yes, from 1980 Trade System: General trade Oil coverage: Primary or unrefined products; Secondary or refined products; Other;. Oil imports is petroleum and product imports and oil exports is petroleum and product exports as published in the national income and product accounts Valuation of exports: Other Valuation of imports: Other Primary domestic currency: U.S. dollar Data last updated: 09/2020",-7.449,2.041,-2.524,13.593,24.183,6.256,10.233,4.663,4.053,4.304,2.915,0.454,9.426,10.005,13.353,9.007,9.376,14.409,11.849,12.874,12.961,-3.361,3.659,5.814,11.44,7.032,6.236,2.062,-3.363,-15.305,15.442,6.143,2.625,1.762,5.562,5.657,1.365,4.701,4.95,0.483,-9.578,2019
111,USA,TX_RPCH,United States,Volume of exports of goods and services,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2012 Methodology used to derive volumes: Other Formula used to derive volumes: Fisher Chain-weighted: Yes, from 1980 Trade System: General trade Oil coverage: Primary or unrefined products; Secondary or refined products; Other;. Oil imports is petroleum and product imports and oil exports is petroleum and product exports as published in the national income and product accounts Valuation of exports: Other Valuation of imports: Other Primary domestic currency: U.S. dollar Data last updated: 09/2020",10.777,1.219,-7.661,-2.589,8.157,3.356,7.649,10.93,16.218,11.576,8.82,6.614,6.928,3.276,8.836,10.279,8.174,11.914,2.331,4.984,8.343,-5.783,-1.739,2.185,9.666,7.129,9.342,8.703,5.659,-8.397,12.137,7.14,3.407,3.577,4.213,0.421,0.296,3.915,2.99,-0.118,-12.627,2019
111,USA,TXG_RPCH,United States,Volume of exports of goods,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2012 Methodology used to derive volumes: Other Formula used to derive volumes: Fisher Chain-weighted: Yes, from 1980 Trade System: General trade Oil coverage: Primary or unrefined products; Secondary or refined products; Other;. Oil imports is petroleum and product imports and oil exports is petroleum and product exports as published in the national income and product accounts Valuation of exports: Other Valuation of imports: Other Primary domestic currency: U.S. dollar Data last updated: 09/2020",12.292,-0.655,-8.479,-3.274,7.107,3.512,5.354,12.237,17.785,11.423,8.567,6.717,7.524,3.251,9.571,11.65,8.887,14.485,2.176,4.177,9.927,-6.331,-3.335,2.937,8.762,7.652,9.915,6.961,5.824,-11.857,14.99,7.054,3.842,3.183,4.634,-0.356,0.542,4.056,4.194,-0.104,-10.611,2019
111,USA,LUR,United States,Unemployment rate,Percent of total labor force,,Source: National Statistics Office Latest actual data: 2019 Employment type: National definition Primary domestic currency: U.S. dollar Data last updated: 09/2020,7.175,7.617,9.708,9.6,7.508,7.192,7,6.175,5.492,5.258,5.617,6.85,7.492,6.908,6.1,5.592,5.408,4.942,4.5,4.217,3.967,4.742,5.783,5.992,5.542,5.083,4.608,4.617,5.8,9.283,9.608,8.933,8.075,7.358,6.158,5.275,4.875,4.342,3.892,3.667,8.891,2019
111,USA,GGR_NGDP,United States,General government revenue,Percent of GDP,,See notes for:  General government revenue (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32.263,29.868,29.27,29.487,30.862,31.661,31.701,30.656,28.285,28.885,29.192,29.215,31.404,31.426,31.596,31.105,30.726,29.584,29.386,28.47,2019
111,USA,GGX_NGDP,United States,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32.8,33.679,34.033,33.726,33.931,33.69,34.611,37.286,41.481,39.91,38.895,37.243,35.968,35.484,35.152,35.469,35.317,35.37,35.736,47.188,2019
111,USA,GGXCNL_NGDP,United States,General government net lending/borrowing,Percent of GDP,,See notes for:  General government net lending/borrowing (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-0.537,-3.812,-4.764,-4.238,-3.069,-2.029,-2.91,-6.63,-13.197,-11.024,-9.703,-8.028,-4.564,-4.058,-3.556,-4.364,-4.591,-5.786,-6.349,-18.718,2019
111,USA,GGSB_NPGDP,United States,General government structural balance,Percent of potential GDP,,See notes for:  General government structural balance (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-0.757,-2.803,-3.704,-3.597,-2.644,-2.019,-2.9,-4.68,-6.493,-8.11,-6.636,-4.856,-3.046,-2.634,-2.647,-3.687,-4.26,-5.728,-6.847,-14.977,2019
111,USA,GGXONLB_NGDP,United States,General government primary net lending/borrowing,Percent of GDP,,See notes for:  General government primary net lending/borrowing (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.777,-1.709,-2.816,-2.357,-1.088,-0.076,-0.85,-4.599,-11.291,-8.993,-7.414,-5.827,-2.59,-2.087,-1.715,-2.399,-2.62,-3.604,-4.139,-16.688,2019
111,USA,GGXWDN_NGDP,United States,General government net debt,Percent of GDP,,See notes for:  General government net debt (National currency).,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,33.977,36.36,39.289,47.986,46.675,45.303,45.524,51.864,62.903,70.362,76.932,80.816,81.51,81.186,80.816,81.755,81.878,83.154,84.05,106.781,2019
111,USA,BCA_NGDPD,United States,Current account balance,Percent of GDP,,"See notes for:  Gross domestic product, current prices (National currency) Current account balance (U.S. dollars).",0.081,0.157,-0.165,-1.065,-2.337,-2.723,-3.214,-3.309,-2.314,-1.763,-1.324,0.047,-0.792,-1.237,-1.669,-1.487,-1.546,-1.641,-2.373,-2.976,-3.92,-3.724,-4.171,-4.558,-5.206,-5.747,-5.911,-5.097,-4.734,-2.628,-2.882,-2.929,-2.581,-2.007,-2.099,-2.234,-2.106,-1.869,-2.182,-2.241,-2.123,2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"International Monetary Fund, World Economic Outlook Database, October 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
